date,nation,continent,oppenent,o_continent,score,o_score,tournament,result
2019-09-08,Romania,Europe,Malta,Europe,1,0,Others,Win
2019-09-08,Faroe Islands,Europe,Spain,Europe,0,4,Others,Lose
2019-09-08,Spain,Europe,Faroe Islands,Europe,4,0,Others,Win
2019-09-08,Norway,Europe,Sweden,Europe,1,1,Others,Draw
2019-09-08,Sweden,Europe,Norway,Europe,1,1,Others,Draw
2019-09-08,Bosnia and Herzegovina,Europe,Armenia,Europe,2,4,Others,Lose
2019-09-08,Armenia,Europe,Bosnia and Herzegovina,Europe,4,2,Others,Win
2019-09-08,Finland,Europe,Italy,Europe,1,2,Others,Lose
2019-09-08,Italy,Europe,Finland,Europe,2,1,Others,Win
2019-09-08,Greece,Europe,Liechtenstein,Europe,1,1,Others,Draw
2019-09-08,Liechtenstein,Europe,Greece,Europe,1,1,Others,Draw
2019-09-08,Panama,North America,Bermuda,North America,0,2,Others,Lose
2019-09-08,Bermuda,North America,Panama,North America,2,0,Others,Win
2019-09-08,Belize,North America,Grenada,North America,1,2,Others,Lose
2019-09-08,Grenada,North America,Belize,North America,2,1,Others,Win
2019-09-08,St. Vincent and the Grenadines,North America,Dominica,North America,1,0,Others,Win
2019-09-08,Dominica,North America,St. Vincent and the Grenadines,North America,0,1,Others,Lose
2019-09-08,Suriname,South America,Nicaragua,North America,6,0,Others,Win
2019-09-08,Nicaragua,North America,Suriname,South America,0,6,Others,Lose
2019-09-08,Cayman Islands,North America,Barbados,North America,3,2,Others,Win
2019-09-08,Barbados,North America,Cayman Islands,North America,2,3,Others,Lose
2019-09-08,Equatorial Guinea,Africa,South Sudan,Africa,1,0,Others,Win
2019-09-08,South Sudan,Africa,Equatorial Guinea,Africa,0,1,Others,Lose
2019-09-08,Lesotho,Africa,Ethiopia,Africa,1,1,Others,Draw
2019-09-08,Ethiopia,Africa,Lesotho,Africa,1,1,Others,Draw
2019-09-08,Sierra Leone,Africa,Liberia,Africa,1,0,Others,Win
2019-09-08,Liberia,Africa,Sierra Leone,Africa,0,1,Others,Lose
2019-09-08,Tanzania,Africa,Burundi,Africa,1,1,Others,Draw
2019-09-08,Burundi,Africa,Tanzania,Africa,1,1,Others,Draw
2019-09-09,Algeria,Africa,Benin,Africa,1,0,Frendly,Win
2019-09-09,Benin,Africa,Algeria,Africa,0,1,Frendly,Lose
2019-09-09,Iraq,Asia,Uzbekistan,Asia,0,0,Frendly,Draw
2019-09-09,Uzbekistan,Asia,Iraq,Asia,0,0,Frendly,Draw
2019-09-09,Wales,Europe,Belarus,Europe,1,0,Frendly,Win
2019-09-09,Belarus,Europe,Wales,Europe,0,1,Frendly,Lose
2019-09-09,Northern Ireland,Europe,Germany,Europe,0,2,Others,Lose
2019-09-09,Germany,Europe,Northern Ireland,Europe,2,0,Others,Win
2019-09-09,Estonia,Europe,Netherlands,Europe,0,4,Others,Lose
2019-09-09,Netherlands,Europe,Estonia,Europe,4,0,Others,Win
2019-09-09,Azerbaijan,Europe,Croatia,Europe,1,1,Others,Draw
2019-09-09,Croatia,Europe,Azerbaijan,Europe,1,1,Others,Draw
2019-09-09,Hungary,Europe,Slovakia,Europe,1,2,Others,Lose
2019-09-09,Slovakia,Europe,Hungary,Europe,2,1,Others,Win
2019-09-09,Poland,Europe,Austria,Europe,0,0,Others,Draw
2019-09-09,Austria,Europe,Poland,Europe,0,0,Others,Draw
2019-09-09,Slovenia,Europe,Israel,Europe,3,2,Others,Win
2019-09-09,Israel,Europe,Slovenia,Europe,2,3,Others,Lose
2019-09-09,Latvia,Europe,North Macedonia,Europe,0,2,Others,Lose
2019-09-09,North Macedonia,Europe,Latvia,Europe,2,0,Others,Win
2019-09-09,Scotland,Europe,Belgium,Europe,0,4,Others,Lose
2019-09-09,Belgium,Europe,Scotland,Europe,4,0,Others,Win
2019-09-09,Kazakhstan,Europe,Russia,Europe,0,1,Others,Lose
2019-09-09,Russia,Europe,Kazakhstan,Europe,1,0,Others,Win
2019-09-09,San Marino,Europe,Cyprus,Europe,0,4,Others,Lose
2019-09-09,Cyprus,Europe,San Marino,Europe,4,0,Others,Win
2019-09-09,Antigua and Barbuda,North America,Aruba,North America,2,1,Others,Win
2019-09-09,Aruba,North America,Antigua and Barbuda,North America,1,2,Others,Lose
2019-09-09,Guyana,South America,Jamaica,North America,0,4,Others,Lose
2019-09-09,Jamaica,North America,Guyana,South America,4,0,Others,Win
2019-09-10,Argentina,South America,Mexico,North America,4,0,Frendly,Win
2019-09-10,Mexico,North America,Argentina,South America,0,4,Frendly,Lose
2019-09-10,Brazil,South America,Peru,South America,0,1,Frendly,Lose
2019-09-10,Peru,South America,Brazil,South America,1,0,Frendly,Win
2019-09-10,Colombia,South America,Venezuela,South America,0,0,Frendly,Draw
2019-09-10,Venezuela,South America,Colombia,South America,0,0,Frendly,Draw
2019-09-10,Ecuador,South America,Bolivia,South America,3,0,Frendly,Win
2019-09-10,Bolivia,South America,Ecuador,South America,0,3,Frendly,Lose
2019-09-10,Honduras,North America,Chile,South America,2,1,Frendly,Win
2019-09-10,Chile,South America,Honduras,North America,1,2,Frendly,Lose
2019-09-10,Côte d'Ivoire,Africa,Tunisia,Africa,2,1,Frendly,Win
2019-09-10,Tunisia,Africa,Côte d'Ivoire,Africa,1,2,Frendly,Lose
2019-09-10,Jordan,Asia,Paraguay,South America,2,4,Frendly,Lose
2019-09-10,Paraguay,South America,Jordan,Asia,4,2,Frendly,Win
2019-09-10,Morocco,Africa,Niger,Africa,1,0,Frendly,Win
2019-09-10,Niger,Africa,Morocco,Africa,0,1,Frendly,Lose
2019-09-10,Oman,Asia,Lebanon,Asia,1,0,Frendly,Win
2019-09-10,Lebanon,Asia,Oman,Asia,0,1,Frendly,Lose
2019-09-10,Republic of Ireland,Europe,Bulgaria,Europe,3,1,Frendly,Win
2019-09-10,Bulgaria,Europe,Republic of Ireland,Europe,1,3,Frendly,Lose
2019-09-10,Ukraine,Europe,Nigeria,Africa,2,2,Frendly,Draw
2019-09-10,Nigeria,Africa,Ukraine,Europe,2,2,Frendly,Draw
2019-09-10,USA,North America,Uruguay,South America,1,1,Frendly,Draw
2019-09-10,Uruguay,South America,USA,North America,1,1,Frendly,Draw
2019-09-10,England,Europe,Kosovo,Europe,5,3,Others,Win
2019-09-10,Kosovo,Europe,England,Europe,3,5,Others,Lose
2019-09-10,Montenegro,Europe,Czech Republic,Europe,0,3,Others,Lose
2019-09-10,Czech Republic,Europe,Montenegro,Europe,3,0,Others,Win
2019-09-10,Luxembourg,Europe,Serbia,Europe,1,3,Others,Lose
2019-09-10,Serbia,Europe,Luxembourg,Europe,3,1,Others,Win
2019-09-10,Lithuania,Europe,Portugal,Europe,1,5,Others,Lose
2019-09-10,Portugal,Europe,Lithuania,Europe,5,1,Others,Win
2019-09-10,Albania,Europe,Iceland,Europe,4,2,Others,Win
2019-09-10,Iceland,Europe,Albania,Europe,2,4,Others,Lose
2019-09-10,France,Europe,Andorra,Europe,3,0,Others,Win
2019-09-10,Andorra,Europe,France,Europe,0,3,Others,Lose
2019-09-10,Moldova,Europe,Turkey,Europe,0,4,Others,Lose
2019-09-10,Turkey,Europe,Moldova,Europe,4,0,Others,Win
2019-09-10,Canada,North America,Cuba,North America,1,0,Others,Win
2019-09-10,Cuba,North America,Canada,North America,0,1,Others,Lose
2019-09-10,Curaçao,North America,Haiti,North America,1,1,Others,Draw
2019-09-10,Haiti,North America,Curaçao,North America,1,1,Others,Draw
2019-09-10,Montserrat,North America,St. Lucia,North America,1,1,Others,Draw
2019-09-10,St. Lucia,North America,Montserrat,North America,1,1,Others,Draw
2019-09-10,El Salvador,North America,Dominican Republic,North America,0,1,Others,Lose
2019-09-10,Dominican Republic,North America,El Salvador,North America,1,0,Others,Win
2019-09-10,Guatemala,North America,Puerto Rico,North America,5,0,Others,Win
2019-09-10,Puerto Rico,North America,Guatemala,North America,0,5,Others,Lose
2019-09-10,Philippines,Asia,Guam,Asia,4,1,Others,Win
2019-09-10,Guam,Asia,Philippines,Asia,1,4,Others,Lose
2019-09-10,Maldives,Africa,China PR,Asia,0,5,Others,Lose
2019-09-10,China PR,Asia,Maldives,Africa,5,0,Others,Win
2019-09-10,Australia,Oceania,Kuwait,Asia,3,0,Others,Win
2019-09-10,Kuwait,Asia,Australia,Oceania,0,3,Others,Lose
2019-09-10,Nepal,Asia,Chinese Taipei,Asia,2,0,Others,Win
2019-09-10,Chinese Taipei,Asia,Nepal,Asia,0,2,Others,Lose
2019-09-10,Cambodia,Asia,Bahrain,Asia,0,1,Others,Lose
2019-09-10,Bahrain,Asia,Cambodia,Asia,1,0,Others,Win
2019-09-10,IR Iran,Asia,Hong Kong,Asia,2,0,Others,Win
2019-09-10,Hong Kong,Asia,IR Iran,Asia,0,2,Others,Lose
2019-09-10,Saudi Arabia,Asia,Yemen,Asia,2,2,Others,Draw
2019-09-10,Yemen,Asia,Saudi Arabia,Asia,2,2,Others,Draw
2019-09-10,Palestine,Asia,Singapore,Asia,1,2,Others,Lose
2019-09-10,Singapore,Asia,Palestine,Asia,2,1,Others,Win
2019-09-10,Bangladesh,Asia,Afghanistan,Asia,0,1,Others,Lose
2019-09-10,Afghanistan,Asia,Bangladesh,Asia,1,0,Others,Win
2019-09-10,India,Asia,Qatar,Asia,0,0,Others,Draw
2019-09-10,Qatar,Asia,India,Asia,0,0,Others,Draw
2019-09-10,Tajikistan,Asia,Mongolia,Asia,1,0,Others,Win
2019-09-10,Mongolia,Asia,Tajikistan,Asia,0,1,Others,Lose
2019-09-10,Japan,Asia,Myanmar,Asia,2,0,Others,Win
2019-09-10,Myanmar,Asia,Japan,Asia,0,2,Others,Lose
2019-09-10,Indonesia,Asia,Thailand,Asia,0,3,Others,Lose
2019-09-10,Thailand,Asia,Indonesia,Asia,3,0,Others,Win
2019-09-10,United Arab Emirates,Asia,Malaysia,Asia,2,1,Others,Win
2019-09-10,Malaysia,Asia,United Arab Emirates,Asia,1,2,Others,Lose
2019-09-10,Turkmenistan,Asia,Korea,Asia,0,2,Others,Lose
2019-09-10,Korea,Asia,Turkmenistan,Asia,2,0,Others,Win
2019-09-10,Korea DPR,Asia,Sri Lanka,Asia,1,0,Others,Win
2019-09-10,Sri Lanka,Asia,Korea DPR,Asia,0,1,Others,Lose
2019-09-10,Gambia,Africa,Angola,Africa,1,2,Others,Lose
2019-09-10,Angola,Africa,Gambia,Africa,2,1,Others,Win
2019-09-10,Guinea-Bissau,Africa,São Tomé and Príncipe,Africa,2,1,Others,Win
2019-09-10,São Tomé and Príncipe,Africa,Guinea-Bissau,Africa,1,2,Others,Lose
2019-09-10,Botswana,Africa,Malawi,Africa,0,1,Others,Lose
2019-09-10,Malawi,Africa,Botswana,Africa,1,0,Others,Win
2019-09-10,Mozambique,Africa,Mauritius,Africa,2,0,Others,Win
2019-09-10,Mauritius,Africa,Mozambique,Africa,0,2,Others,Lose
2019-09-10,Eritrea,Africa,Namibia,Africa,0,2,Others,Lose
2019-09-10,Namibia,Africa,Eritrea,Africa,2,0,Others,Win
2019-09-10,Seychelles,Africa,Rwanda,Africa,0,7,Others,Lose
2019-09-10,Rwanda,Africa,Seychelles,Africa,7,0,Others,Win
2019-09-10,Chad,Africa,Sudan,Africa,0,0,Others,Draw
2019-09-10,Sudan,Africa,Chad,Africa,0,0,Others,Draw
2019-09-10,Djibouti,Africa,Eswatini,Africa,0,0,Others,Draw
2019-09-10,Eswatini,Africa,Djibouti,Africa,0,0,Others,Draw
2019-09-10,Comoros,Africa,Togo,Africa,0,2,Others,Lose
2019-09-10,Togo,Africa,Comoros,Africa,2,0,Others,Win
